idx,frame_ap70,dense_mean_conf,dense_max_conf,dense_sum_conf,dense_std_conf,dense_count_gt_03,dense_count_gt_05,dense_count_gt_07,dense_top10_mean,dense_top50_mean,reward_count,q_eff_mean,quant_loss_mean,fec_gain_mean,cache_term_mean,cost_norm_mean
27,0.48863636363636365,0.01120093185454607,0.7862367033958435,94.62547302246094,0.02679184451699257,17.0,9.0,4.0,0.6612048149108887,0.2672758400440216,0.0,0.0,0.0,0.0,0.0,0.0
28,0.609090909090909,0.011409115046262741,0.7752602100372314,96.38420104980469,0.026145288720726967,17.0,7.0,3.0,0.6022401452064514,0.27721157670021057,0.0,0.0,0.0,0.0,0.0,0.0
29,0.713699494949495,0.011484753340482712,0.7963718771934509,97.023193359375,0.027653604745864868,16.0,9.0,6.0,0.6884340047836304,0.2726869583129883,0.0,0.0,0.0,0.0,0.0,0.0
30,0.5,0.011486254632472992,0.7913092374801636,97.03587341308594,0.026160232722759247,14.0,9.0,3.0,0.6366707682609558,0.266788125038147,0.0,0.0,0.0,0.0,0.0,0.0
31,0.7702020202020202,0.011784740723669529,0.8427360653877258,99.55748748779297,0.02772054821252823,17.0,9.0,4.0,0.6638947129249573,0.2873835265636444,0.0,0.0,0.0,0.0,0.0,0.0
32,0.8086124401913878,0.011722376570105553,0.7878466248512268,99.03063201904297,0.029107319191098213,18.0,13.0,5.0,0.6928978562355042,0.2988634407520294,0.0,0.0,0.0,0.0,0.0,0.0
33,0.880952380952381,0.012015980668365955,0.8332754969596863,101.51100158691406,0.030786477029323578,20.0,14.0,5.0,0.7034555077552795,0.32589977979660034,0.0,0.0,0.0,0.0,0.0,0.0
34,0.8421052631578947,0.011976797133684158,0.8176591992378235,101.17997741699219,0.0308845117688179,18.0,13.0,9.0,0.734736442565918,0.31498268246650696,0.0,0.0,0.0,0.0,0.0,0.0
35,0.6571428571428571,0.011825161054730415,0.803773045539856,99.89895629882812,0.028812477365136147,17.0,11.0,7.0,0.7092452049255371,0.2874644696712494,0.0,0.0,0.0,0.0,0.0,0.0
36,0.7,0.010178038850426674,0.7369017601013184,85.98406982421875,0.018961157649755478,8.0,4.0,3.0,0.4889841079711914,0.14976058900356293,0.0,0.0,0.0,0.0,0.0,0.0
37,0.38,0.010219867341220379,0.6643410325050354,86.33743286132812,0.017057934775948524,9.0,3.0,0.0,0.4415929913520813,0.1524149775505066,0.0,0.0,0.0,0.0,0.0,0.0
38,0.6222222222222222,0.010362129658460617,0.7702304124832153,87.53926849365234,0.020164579153060913,11.0,3.0,2.0,0.4995395839214325,0.18848037719726562,0.0,0.0,0.0,0.0,0.0,0.0
39,0.5795454545454546,0.011933491565287113,0.7792878746986389,100.81413269042969,0.029209040105342865,22.0,11.0,3.0,0.64764404296875,0.3135800361633301,0.0,0.0,0.0,0.0,0.0,0.0
40,0.8431818181818179,0.012156629003584385,0.7877201437950134,102.6991958618164,0.030742954462766647,24.0,12.0,4.0,0.6778907775878906,0.32879507541656494,0.0,0.0,0.0,0.0,0.0,0.0
41,0.8431818181818179,0.01191722135990858,0.7402438521385193,100.67668151855469,0.027868807315826416,23.0,10.0,1.0,0.5967933535575867,0.3132895231246948,0.0,0.0,0.0,0.0,0.0,0.0
42,0.5086441336441336,0.01165689341723919,0.6743820309638977,98.47743225097656,0.025929564610123634,20.0,7.0,0.0,0.5692999958992004,0.2854583263397217,0.0,0.0,0.0,0.0,0.0,0.0
43,0.65,0.01125647034496069,0.6655918955802917,95.09465789794922,0.02386638894677162,17.0,6.0,0.0,0.5383725166320801,0.2590855062007904,0.0,0.0,0.0,0.0,0.0,0.0
44,0.6212121212121211,0.01178430113941431,0.735634446144104,99.55377197265625,0.02816810831427574,21.0,10.0,1.0,0.6172308325767517,0.3082009255886078,0.0,0.0,0.0,0.0,0.0,0.0
45,0.7727272727272727,0.0104109738022089,0.7898149490356445,87.951904296875,0.022159071639180183,13.0,5.0,3.0,0.5477439761161804,0.21358954906463623,0.0,0.0,0.0,0.0,0.0,0.0
46,0.557635175282234,0.011904462240636349,0.7385540008544922,100.56889343261719,0.02679104544222355,18.0,9.0,1.0,0.6194518208503723,0.2867462635040283,0.0,0.0,0.0,0.0,0.0,0.0
47,0.6516424751718868,0.012189417146146297,0.7001956105232239,102.9761962890625,0.024638807401061058,14.0,5.0,1.0,0.5494935512542725,0.2686930000782013,0.0,0.0,0.0,0.0,0.0,0.0
48,0.6742424242424242,0.011947663500905037,0.8230544328689575,100.9338607788086,0.025574438273906708,16.0,8.0,1.0,0.6037927865982056,0.2645041346549988,0.0,0.0,0.0,0.0,0.0,0.0
49,0.5454545454545454,0.011566287837922573,0.6943863034248352,97.71199798583984,0.018992559984326363,7.0,4.0,0.0,0.44280147552490234,0.18873316049575806,0.0,0.0,0.0,0.0,0.0,0.0
50,0.5473484848484849,0.011757982894778252,0.7295212745666504,99.33143615722656,0.02329915203154087,14.0,5.0,2.0,0.524895429611206,0.25085392594337463,0.0,0.0,0.0,0.0,0.0,0.0
51,0.6079545454545454,0.012002021074295044,0.7251132726669312,101.39307403564453,0.02342623472213745,15.0,5.0,2.0,0.5341460108757019,0.25216081738471985,0.0,0.0,0.0,0.0,0.0,0.0
52,0.4,0.012177012860774994,0.7448945641517639,102.87139892578125,0.02358410693705082,12.0,6.0,2.0,0.5490090250968933,0.24816077947616577,0.0,0.0,0.0,0.0,0.0,0.0
53,0.44405594405594406,0.011638175696134567,0.713451623916626,98.31930541992188,0.024640122428536415,14.0,8.0,1.0,0.5925360918045044,0.24570976197719574,0.0,0.0,0.0,0.0,0.0,0.0
54,0.5909090909090909,0.011378084309399128,0.7542895674705505,96.12205505371094,0.02602260187268257,14.0,9.0,3.0,0.6557344794273376,0.25357815623283386,0.0,0.0,0.0,0.0,0.0,0.0
55,0.5384615384615384,0.011360432021319866,0.7337391376495361,95.9729232788086,0.02428310737013817,13.0,9.0,2.0,0.6078861355781555,0.2437634915113449,0.0,0.0,0.0,0.0,0.0,0.0
56,0.4545994706422513,0.011042543686926365,0.7565497159957886,93.28740692138672,0.024228138849139214,12.0,9.0,3.0,0.6083399653434753,0.23989522457122803,0.0,0.0,0.0,0.0,0.0,0.0
57,0.5244755244755245,0.011563992127776146,0.7419032454490662,97.6926040649414,0.026355693116784096,16.0,9.0,1.0,0.6046010851860046,0.2783017158508301,0.0,0.0,0.0,0.0,0.0,0.0
58,0.5978061154531743,0.011860539205372334,0.7964734435081482,100.19783020019531,0.0278526172041893,20.0,8.0,4.0,0.6385920643806458,0.2965118885040283,0.0,0.0,0.0,0.0,0.0,0.0
59,0.8,0.014119655825197697,0.840768575668335,119.28285217285156,0.035289496183395386,21.0,17.0,10.0,0.7541891932487488,0.37640058994293213,0.0,0.0,0.0,0.0,0.0,0.0
60,0.8041510025062657,0.014222494326531887,0.8275984525680542,120.15162658691406,0.03400779888033867,28.0,11.0,5.0,0.6991870999336243,0.37816476821899414,0.0,0.0,0.0,0.0,0.0,0.0
61,0.6323328523328523,0.014250158332288265,0.821891188621521,120.38533782958984,0.03341580927371979,24.0,12.0,5.0,0.6896973252296448,0.3677528202533722,0.0,0.0,0.0,0.0,0.0,0.0
62,0.615158371040724,0.013454827480018139,0.7538561224937439,113.6663818359375,0.030632030218839645,20.0,10.0,4.0,0.6672651171684265,0.3285005986690521,0.0,0.0,0.0,0.0,0.0,0.0
63,0.6226190476190477,0.013282308354973793,0.7592493295669556,112.20893859863281,0.02986721508204937,18.0,12.0,2.0,0.6446810364723206,0.3240504264831543,0.0,0.0,0.0,0.0,0.0,0.0
64,0.7523148148148149,0.013041514903306961,0.6742039918899536,110.17471313476562,0.027570603415369987,20.0,7.0,0.0,0.5913058519363403,0.3003390431404114,0.0,0.0,0.0,0.0,0.0,0.0
65,0.5176904986593569,0.013189490884542465,0.6667466759681702,111.42481231689453,0.026618458330631256,16.0,11.0,0.0,0.5791561603546143,0.2802925705909729,0.0,0.0,0.0,0.0,0.0,0.0
66,0.6545454545454544,0.01303446851670742,0.5990602374076843,110.11518859863281,0.02505488693714142,17.0,6.0,0.0,0.528261661529541,0.2699849605560303,0.0,0.0,0.0,0.0,0.0,0.0
67,0.6778846153846154,0.012469562701880932,0.5672726035118103,105.34286499023438,0.023216187953948975,18.0,3.0,0.0,0.4786592125892639,0.25376075506210327,0.0,0.0,0.0,0.0,0.0,0.0
68,0.22666666666666668,0.012293507345020771,0.5723328590393066,103.85554504394531,0.021957548335194588,13.0,3.0,0.0,0.4231814444065094,0.2473321259021759,0.0,0.0,0.0,0.0,0.0,0.0
69,0.2341880341880342,0.012053362093865871,0.5949059128761292,101.82679748535156,0.020867759361863136,10.0,4.0,0.0,0.44737792015075684,0.2249455451965332,0.0,0.0,0.0,0.0,0.0,0.0
70,0.47099567099567097,0.011765343137085438,0.5931068658828735,99.39361572265625,0.021993258967995644,15.0,3.0,0.0,0.4633644223213196,0.23766687512397766,0.0,0.0,0.0,0.0,0.0,0.0
71,0.5625000000000001,0.011398348025977612,0.679965078830719,96.29324340820312,0.020575692877173424,10.0,4.0,0.0,0.44389501214027405,0.21736955642700195,0.0,0.0,0.0,0.0,0.0,0.0
72,0.5982905982905984,0.011380850337445736,0.6505805850028992,96.14542388916016,0.020777493715286255,7.0,6.0,0.0,0.47750481963157654,0.20353706181049347,0.0,0.0,0.0,0.0,0.0,0.0
73,0.5944055944055944,0.01206525880843401,0.6612814664840698,101.92729949951172,0.022508695721626282,12.0,5.0,0.0,0.5188848376274109,0.23003752529621124,0.0,0.0,0.0,0.0,0.0,0.0
74,0.5541125541125541,0.013129119761288166,0.7620890140533447,110.91480255126953,0.027559852227568626,13.0,9.0,4.0,0.6450746655464172,0.28313595056533813,0.0,0.0,0.0,0.0,0.0,0.0
75,0.5,0.014120099134743214,0.7674948573112488,119.28659057617188,0.029878860339522362,21.0,7.0,5.0,0.6437660455703735,0.31693774461746216,0.0,0.0,0.0,0.0,0.0,0.0
76,0.6594696969696968,0.013807863928377628,0.8317970037460327,116.64883422851562,0.029881782829761505,16.0,11.0,6.0,0.6958988308906555,0.3025822043418884,0.0,0.0,0.0,0.0,0.0,0.0
77,0.7762276785714285,0.014107832685112953,0.8069081902503967,119.18296813964844,0.029591906815767288,17.0,11.0,4.0,0.6770123839378357,0.305266410112381,0.0,0.0,0.0,0.0,0.0,0.0
78,0.80078125,0.014596345834434032,0.840641975402832,123.30992889404297,0.03021719492971897,22.0,9.0,4.0,0.6614258289337158,0.3228258490562439,0.0,0.0,0.0,0.0,0.0,0.0
79,0.8541666666666667,0.013874173164367676,0.8175188302993774,117.20901489257812,0.030142877250909805,17.0,11.0,6.0,0.712356686592102,0.29877710342407227,0.0,0.0,0.0,0.0,0.0,0.0
80,0.8125,0.013806645758450031,0.8238838911056519,116.63854217529297,0.02846439741551876,17.0,9.0,4.0,0.6554102897644043,0.2994602620601654,0.0,0.0,0.0,0.0,0.0,0.0
81,0.7514285714285716,0.013960111886262894,0.8033429980278015,117.93502044677734,0.02919858507812023,19.0,10.0,5.0,0.6538538336753845,0.30667221546173096,0.0,0.0,0.0,0.0,0.0,0.0
82,0.7533333333333334,0.013841203413903713,0.8371016979217529,116.93048095703125,0.029065845534205437,17.0,10.0,5.0,0.6596319079399109,0.2967785894870758,0.0,0.0,0.0,0.0,0.0,0.0
83,0.8076923076923078,0.013958141207695007,0.8482651114463806,117.91837310791016,0.029132595285773277,17.0,11.0,5.0,0.6863602995872498,0.29627323150634766,0.0,0.0,0.0,0.0,0.0,0.0
84,0.7797619047619048,0.013847394846379757,0.7836031317710876,116.9827880859375,0.02836885116994381,13.0,9.0,5.0,0.6858763098716736,0.2802063226699829,0.0,0.0,0.0,0.0,0.0,0.0
85,0.8333333333333334,0.013814789243042469,0.811475396156311,116.70733642578125,0.029457440599799156,16.0,9.0,6.0,0.696908712387085,0.297174334526062,0.0,0.0,0.0,0.0,0.0,0.0
86,0.7350427350427351,0.013928255066275597,0.8344663381576538,117.6658935546875,0.029836397618055344,16.0,11.0,7.0,0.7169925570487976,0.29640287160873413,0.0,0.0,0.0,0.0,0.0,0.0
87,0.9230769230769231,0.013490326702594757,0.8390375971794128,113.96627807617188,0.02818775549530983,16.0,11.0,2.0,0.6875666975975037,0.27220332622528076,0.0,0.0,0.0,0.0,0.0,0.0
88,0.9230769230769231,0.01328583899885416,0.846015453338623,112.23876190185547,0.028595387935638428,14.0,10.0,7.0,0.7184694409370422,0.27006006240844727,0.0,0.0,0.0,0.0,0.0,0.0
89,0.7247197247197248,0.013739987276494503,0.8496327996253967,116.07540893554688,0.02883433923125267,17.0,8.0,5.0,0.6719518899917603,0.2979739308357239,0.0,0.0,0.0,0.0,0.0,0.0
90,0.8461538461538461,0.013515978120267391,0.7974902987480164,114.1829833984375,0.02822895720601082,15.0,9.0,4.0,0.6810731291770935,0.2787538170814514,0.0,0.0,0.0,0.0,0.0,0.0
91,0.9230769230769231,0.013544551096856594,0.8183210492134094,114.42436218261719,0.029554810374975204,15.0,11.0,6.0,0.7205241322517395,0.2921430468559265,0.0,0.0,0.0,0.0,0.0,0.0
92,0.8333333333333334,0.013278587721288204,0.8289896845817566,112.17750549316406,0.027428874745965004,13.0,9.0,4.0,0.6730852127075195,0.26647090911865234,0.0,0.0,0.0,0.0,0.0,0.0
93,0.8397435897435898,0.013696779496967793,0.8423433899879456,115.71038818359375,0.028134124353528023,13.0,8.0,7.0,0.6749189496040344,0.2758583128452301,0.0,0.0,0.0,0.0,0.0,0.0
94,1.0,0.013716811314225197,0.8200326561927795,115.8796157836914,0.028758101165294647,14.0,11.0,5.0,0.7007471919059753,0.282370001077652,0.0,0.0,0.0,0.0,0.0,0.0
95,0.827326519634212,0.013362864963710308,0.7503144145011902,112.88948059082031,0.02653985284268856,16.0,10.0,2.0,0.6081086993217468,0.27349919080734253,0.0,0.0,0.0,0.0,0.0,0.0
96,0.5699988328664799,0.013208935037255287,0.7719556093215942,111.58908081054688,0.026320379227399826,19.0,6.0,1.0,0.5659041404724121,0.28098154067993164,0.0,0.0,0.0,0.0,0.0,0.0
97,0.6923076923076924,0.012714773416519165,0.6996331214904785,107.4144058227539,0.024684686213731766,15.0,7.0,0.0,0.5440155267715454,0.26385432481765747,0.0,0.0,0.0,0.0,0.0,0.0
98,0.7764102564102565,0.012557986192405224,0.7212228178977966,106.0898666381836,0.023000309243798256,13.0,4.0,1.0,0.5055994391441345,0.2411085069179535,0.0,0.0,0.0,0.0,0.0,0.0
99,0.5965909090909091,0.012081588618457317,0.6841460466384888,102.06525421142578,0.02216336503624916,13.0,5.0,0.0,0.509431779384613,0.22474093735218048,0.0,0.0,0.0,0.0,0.0,0.0
100,0.6242132867132868,0.012728125788271427,0.7277721166610718,107.52720642089844,0.024491364136338234,13.0,5.0,1.0,0.5282407999038696,0.2653762996196747,0.0,0.0,0.0,0.0,0.0,0.0
101,0.47840394899218436,0.01278033759444952,0.651491641998291,107.96829223632812,0.024182172492146492,11.0,5.0,0.0,0.49711474776268005,0.267991304397583,0.0,0.0,0.0,0.0,0.0,0.0
102,0.7735765964139666,0.012788875959813595,0.7230473756790161,108.04042053222656,0.025737863034009933,19.0,6.0,1.0,0.5326712727546692,0.2822670340538025,0.0,0.0,0.0,0.0,0.0,0.0
103,0.6254901960784316,0.012934146448969841,0.7006032466888428,109.26766204833984,0.02521597407758236,17.0,6.0,1.0,0.5422239899635315,0.2715802788734436,0.0,0.0,0.0,0.0,0.0,0.0
104,0.6277777777777777,0.013326619751751423,0.7611874938011169,112.58328247070312,0.02732015587389469,19.0,5.0,2.0,0.5705529451370239,0.2946620583534241,0.0,0.0,0.0,0.0,0.0,0.0
105,0.8597462514417532,0.013031093403697014,0.8005425930023193,110.08667755126953,0.027438130229711533,18.0,8.0,2.0,0.617384672164917,0.28632497787475586,0.0,0.0,0.0,0.0,0.0,0.0
106,0.807843137254902,0.013261942192912102,0.8321793079376221,112.0368881225586,0.028671376407146454,21.0,9.0,4.0,0.6337599158287048,0.2995196282863617,0.0,0.0,0.0,0.0,0.0,0.0
107,0.8676470588235294,0.014036919921636581,0.8547386527061462,118.58389282226562,0.030308939516544342,19.0,9.0,4.0,0.664566695690155,0.32476213574409485,0.0,0.0,0.0,0.0,0.0,0.0
108,0.8235294117647058,0.014061208814382553,0.7866560816764832,118.7890853881836,0.030949322506785393,21.0,11.0,5.0,0.688060462474823,0.3261769413948059,0.0,0.0,0.0,0.0,0.0,0.0
109,0.7478991596638656,0.014170939102768898,0.8261768221855164,119.7160873413086,0.02970137447118759,25.0,7.0,3.0,0.612415611743927,0.32862526178359985,0.0,0.0,0.0,0.0,0.0,0.0
110,0.9377162629757785,0.014360836707055569,0.8451896905899048,121.32034301757812,0.031482454389333725,26.0,11.0,4.0,0.6688693761825562,0.34277069568634033,0.0,0.0,0.0,0.0,0.0,0.0
111,0.8715109573241061,0.013964926823973656,0.8535281419754028,117.97570037841797,0.03171272575855255,18.0,14.0,5.0,0.7266155481338501,0.3256484270095825,0.0,0.0,0.0,0.0,0.0,0.0
112,0.7993697478991597,0.014043371193110943,0.8076632022857666,118.63839721679688,0.031350113451480865,19.0,12.0,5.0,0.703643262386322,0.3267846703529358,0.0,0.0,0.0,0.0,0.0,0.0
113,0.8754325259515571,0.01400009822100401,0.8368440270423889,118.2728271484375,0.03081471100449562,19.0,13.0,5.0,0.7042649984359741,0.3129221796989441,0.0,0.0,0.0,0.0,0.0,0.0
114,0.8117647058823529,0.013797640800476074,0.8243585824966431,116.56246948242188,0.030596254393458366,21.0,10.0,5.0,0.7021926641464233,0.31970444321632385,0.0,0.0,0.0,0.0,0.0,0.0
115,0.851705388037568,0.013874074444174767,0.8522217869758606,117.20817565917969,0.03159854933619499,20.0,13.0,7.0,0.734420120716095,0.31968358159065247,0.0,0.0,0.0,0.0,0.0,0.0
116,0.5481545559400232,0.013734529726207256,0.8642318844795227,116.02930450439453,0.031366974115371704,22.0,12.0,5.0,0.715806245803833,0.3221750855445862,0.0,0.0,0.0,0.0,0.0,0.0
117,0.8434921479904179,0.014372923411428928,0.856232225894928,121.42245483398438,0.031196460127830505,23.0,10.0,6.0,0.679706871509552,0.33181971311569214,0.0,0.0,0.0,0.0,0.0,0.0
118,0.8433020266930302,0.014129694551229477,0.828742504119873,119.3676528930664,0.031189976260066032,21.0,12.0,5.0,0.7010544538497925,0.3272243142127991,0.0,0.0,0.0,0.0,0.0,0.0
119,0.8676470588235294,0.014243682846426964,0.8342428207397461,120.33062744140625,0.031769048422575,21.0,12.0,6.0,0.7220388054847717,0.3349955677986145,0.0,0.0,0.0,0.0,0.0,0.0
120,0.8975526385834163,0.01478657778352499,0.7969340682029724,124.91700744628906,0.03278852254152298,22.0,13.0,7.0,0.7164754867553711,0.3491974472999573,0.0,0.0,0.0,0.0,0.0,0.0
121,0.9272875816993464,0.014536118134856224,0.846835732460022,122.8011245727539,0.03182276710867882,24.0,11.0,7.0,0.7058145999908447,0.34164994955062866,0.0,0.0,0.0,0.0,0.0,0.0
122,0.6614319936119245,0.014522657729685307,0.769890546798706,122.68740844726562,0.031801920384168625,22.0,11.0,5.0,0.6826518177986145,0.3489597737789154,0.0,0.0,0.0,0.0,0.0,0.0
123,0.7403711484593838,0.015155088156461716,0.8095445036888123,128.03018188476562,0.03238014876842499,21.0,10.0,7.0,0.7093092799186707,0.3467061519622803,0.0,0.0,0.0,0.0,0.0,0.0
124,0.7896193771626298,0.014551471918821335,0.8328323364257812,122.93083190917969,0.03212377801537514,20.0,14.0,6.0,0.7020570635795593,0.34317687153816223,0.0,0.0,0.0,0.0,0.0,0.0
125,0.8077731092436975,0.014559859409928322,0.8363488912582397,123.0016860961914,0.03226353973150253,20.0,14.0,6.0,0.7331249117851257,0.32553964853286743,0.0,0.0,0.0,0.0,0.0,0.0
126,0.7304812834224599,0.014376766048371792,0.814685046672821,121.45491790771484,0.030422357842326164,18.0,10.0,5.0,0.6912564039230347,0.31691664457321167,0.0,0.0,0.0,0.0,0.0,0.0
127,0.8438914027149322,0.014183362014591694,0.8372724652290344,119.82103729248047,0.03109603188931942,20.0,11.0,4.0,0.6684237718582153,0.33620384335517883,0.0,0.0,0.0,0.0,0.0,0.0
128,0.6924019607843137,0.014632721431553364,0.8426389694213867,123.61722564697266,0.031076738610863686,18.0,12.0,4.0,0.6899318099021912,0.32731005549430847,0.0,0.0,0.0,0.0,0.0,0.0
129,0.6607843137254903,0.01444101333618164,0.8232271671295166,121.9976806640625,0.0309662614017725,27.0,10.0,3.0,0.6551605463027954,0.3425062894821167,0.0,0.0,0.0,0.0,0.0,0.0
130,0.6290173494325743,0.014457027427852154,0.8347863554954529,122.13296508789062,0.03060290776193142,23.0,11.0,3.0,0.6493951082229614,0.3273916244506836,0.0,0.0,0.0,0.0,0.0,0.0
131,0.43603109693075087,0.014422189444303513,0.8312027454376221,121.83865356445312,0.030387988314032555,22.0,11.0,3.0,0.6453015208244324,0.3252629041671753,0.0,0.0,0.0,0.0,0.0,0.0
132,0.5865270350564468,0.014650098979473114,0.7771015763282776,123.76403045654297,0.030775902792811394,22.0,12.0,4.0,0.6658796668052673,0.32700416445732117,0.0,0.0,0.0,0.0,0.0,0.0
133,0.7935646053293113,0.014286459423601627,0.8236234188079834,120.69200897216797,0.030844273045659065,20.0,11.0,5.0,0.6802541017532349,0.3317835032939911,0.0,0.0,0.0,0.0,0.0,0.0
134,0.5561618312483365,0.014294028282165527,0.8214002847671509,120.75595092773438,0.03099127858877182,19.0,13.0,5.0,0.6911234855651855,0.3220364451408386,0.0,0.0,0.0,0.0,0.0,0.0
135,0.7523378582202112,0.014793572016060352,0.8209851384162903,124.97608947753906,0.03191389515995979,20.0,11.0,6.0,0.7264263033866882,0.33306533098220825,0.0,0.0,0.0,0.0,0.0,0.0
136,0.7361168243521184,0.01431344635784626,0.7867174744606018,120.91999053955078,0.029174955561757088,16.0,8.0,5.0,0.6462154388427734,0.30839183926582336,0.0,0.0,0.0,0.0,0.0,0.0
137,0.6286764705882353,0.013935762457549572,0.8194661736488342,117.72931671142578,0.02934098243713379,18.0,10.0,5.0,0.6813217997550964,0.3023073971271515,0.0,0.0,0.0,0.0,0.0,0.0
